ID,Upvotes
366953,212.1
71864,72.48
141692,50.06
316833,11.04
440445,325.2
3514,21.0
331420,22.44
406540,77.3
227379,56.9
331687,7.3
32784,12.14
470377,59.9
338103,9.06
29883,368.08
218228,39.14
70945,697.82
14328,32.68
259947,104.24
346378,497.42
384621,14.5
425418,24.1
131224,124.98
365408,22.96
218626,9.86
331722,25.18
310969,23.3
307391,161.44
14072,237.98
238694,8.88
213841,18.04
165258,156.98
123606,24.92
214062,58.32
279450,567.26
178546,21.36
358455,35.2
386308,13.14
155592,21.04
200090,38.82
127308,17.22
449766,40.22
223688,356.96
442443,10.38
451259,508.08
87024,9.96
207529,192.92
196568,14.3
38258,261.3
387275,8.74
86152,12.9
302142,183.6
401268,367.12
307187,6.08
252388,39.2
844,9.56
105707,41.76
230309,209.5
362573,48.18
173751,102.18
349049,8.06
310466,57.62
205786,106.48
208358,43.1
440214,32.88
41343,19.44
427741,203.62
355001,57.84
137708,35.6
146326,357.74
220889,29.26
205742,1528.32
28737,23.14
292474,10.58
349149,12.46
46230,1.72
303160,91.58
292638,67.72
210116,11.64
55900,23.3
91135,18.28
452177,287.5
170628,9.52
237099,12.14
166022,12.68
175687,46.42
392847,7.48
454964,23.5
259259,18.78
289148,172.22
311134,14.26
62551,616.26
336258,17.3
468049,41.82
22189,60.18
264888,31.94
451615,322.36
85004,36.14
375246,101.18
60204,25.04
126097,10.08
182425,5689.28
449937,63.44
442637,10290.64
378184,39.08
357584,279.54
383054,39.22
299871,19.88
152764,18.66
22064,18.7
416791,22.0
440686,114.2
44537,7.88
80203,13.26
81726,20.64
440068,264.6
109276,85.68
120567,6.48
169520,243.92
84443,6.84
139139,44.72
346145,21.96
75219,18.22
244042,48.52
6992,27.08
337741,6.52
20091,850.62
420761,79.36
101501,4.42
408598,750.12
306979,19.2
50260,20.1
21088,15.62
462951,7.4
196903,11.8
155361,162.82
51756,23.72
192022,9.98
384071,9.02
173305,471.4
56449,25.54
172164,32.94
341063,14.58
431990,6.64
342757,99.48
335181,7.74
121613,20.56
40216,66.88
116940,160.76
351719,7.36
436421,6.88
173164,37.8
362350,5.58
357892,306.46
335957,54.44
192010,2.74
407412,12.04
19359,9.22
82078,73.7
375709,2347.94
122137,28.8
244661,53.84
434900,99.48
54220,18.5
425162,43.16
453118,49.52
373873,12.66
238415,464.18
53501,135.42
67918,10.56
68982,1.12
81980,28.62
332015,71.5
171470,13.2
24209,12.54
396455,132.78
236372,44.2
29062,222.18
248733,11.86
43097,7.84
401490,15.52
181282,19.72
285264,31.02
386230,4.92
262238,21.98
226323,18.96
224589,86.12
61,9.32
120331,7.14
59519,3.9
263459,462.88
188774,858.34
157423,32.32
204323,685.26
94807,20.96
130112,4.94
298030,218.2
361994,3.72
242867,40.14
345301,14.44
404296,4.04
403325,17.74
78570,23.96
247119,75.54
433907,1268.72
51709,10.76
256743,18.9
132448,23.08
429148,14.2
384840,4.36
434864,287.78
317954,103.02
452061,21.66
85212,25.18
373284,2.98
284208,238.68
233976,42.84
105691,1020.32
375077,198.3
26720,62.72
70683,87.8
281194,26.16
390953,155.54
59608,380.76
341707,22.88
403654,27.02
209246,69.48
